#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:25.01.2019 23:17,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:950.91,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200ÁC/04:00/1200ÁC,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200ÁC/04:00/1200ÁC,,,,
,,,surface area,2.594946
##Temp./ÁC,Time/min,Mass loss/mg,,
1200.01818,46.5,0.54584,,
1199.97165,46.75,0.54473,,
1199.96979,47,0.55813,,
1199.98014,47.25,0.55391,,
1200.00433,47.5,0.55494,,
1200.01105,47.75,0.55836,,
1200.00574,48,0.56306,,
1199.99552,48.25,0.56714,,
1199.98109,48.5,0.56529,,
1199.97093,48.75,0.57166,,
1199.96201,49,0.57284,,
1199.95622,49.25,0.57615,,
1199.95488,49.5,0.57309,,
1199.95503,49.75,0.57211,,
1199.95592,50,0.57658,,
1199.95533,50.25,0.58652,,
1199.95344,50.5,0.57881,,
1199.95293,50.75,0.5769,,
1199.95738,51,0.58078,,
1199.96266,51.25,0.58339,,
1199.96995,51.5,0.58159,,
1199.96884,51.75,0.58731,,
1199.97079,52,0.58804,,
1199.97137,52.25,0.58733,,
1199.9741,52.5,0.59046,,
1199.97352,52.75,0.59047,,
1199.97094,53,0.59109,,
1199.97314,53.25,0.60147,,
1199.97698,53.5,0.59642,,
1199.98338,53.75,0.60092,,
1199.98447,54,0.60088,,
1199.98344,54.25,0.61162,,
1199.98394,54.5,0.60729,,
1199.98379,54.75,0.6067,,
1199.98563,55,0.60581,,
1199.98658,55.25,0.60605,,
1199.9876,55.5,0.61381,,
1199.98963,55.75,0.6097,,
1199.98986,56,0.61905,,
1199.99084,56.25,0.61348,,
1199.99253,56.5,0.62208,,
1199.99442,56.75,0.62044,,
1199.99908,57,0.62133,,
1199.99619,57.25,0.62299,,
1199.99669,57.5,0.62483,,
1199.99703,57.75,0.62488,,
1199.99958,58,0.62273,,
1200.00244,58.25,0.62704,,
1200.0031,58.5,0.63863,,
1200.00193,58.75,0.63206,,
