#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:29.01.2019 12:06,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:829.41,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200°C/04:00/1200°C,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200°C/04:00/1200°C,,,,
,,,surface area,2.469012
##Temp./°C,Time/min,Mass loss(subtr.)/mg,,
1199.99801,46.5,0.11712,,
1199.88684,46.75,0.17,,
1199.88887,47,0.19752,,
1199.92329,47.25,0.20388,,
1199.97782,47.5,0.2083,,
1199.99689,47.75,0.2226,,
1199.99418,48,0.22685,,
1199.98684,48.25,0.23503,,
1199.97465,48.5,0.24415,,
1199.96566,48.75,0.2493,,
1199.95736,49,0.25018,,
1199.95007,49.25,0.25675,,
1199.94513,49.5,0.26452,,
1199.94254,49.75,0.2649,,
1199.93884,50,0.27288,,
1199.94195,50.25,0.28355,,
1199.94396,50.5,0.2799,,
1199.95,50.75,0.27698,,
1199.95493,51,0.2853,,
1199.9584,51.25,0.29888,,
1199.96,51.5,0.29223,,
1199.96236,51.75,0.30535,,
1199.96871,52,0.30468,,
1199.97355,52.25,0.29963,,
1199.97259,52.5,0.301,,
1199.9716,52.75,0.30355,,
1199.97482,53,0.31225,,
1199.9787,53.25,0.32432,,
1199.98436,53.5,0.3253,,
1199.9859,53.75,0.33013,,
1199.98631,54,0.32735,,
1199.98737,54.25,0.33108,,
1199.98959,54.5,0.3362,,
1199.99171,54.75,0.33308,,
1199.99107,55,0.3402,,
1199.99566,55.25,0.3336,,
1199.99171,55.5,0.35188,,
1199.99488,55.75,0.33755,,
1199.99228,56,0.35585,,
1199.99736,56.25,0.34778,,
1200.00283,56.5,0.35723,,
1200.00524,56.75,0.36143,,
1200.0073,57,0.36215,,
1200.00572,57.25,0.36915,,
1200.00435,57.5,0.36378,,
1200.00518,57.75,0.36345,,
1200.00382,58,0.36263,,
1200.00399,58.25,0.37275,,
1200.00457,58.5,0.37903,,
1200.00511,58.75,0.38072,,
1200.00852,59,0.36768,,
1200.01099,59.25,0.38345,,
1200.01176,59.5,0.3838,,
1200.0113,59.75,0.3803,,
1200.00865,60,0.38005,,
1200.00832,60.25,0.38495,,
1200.00713,60.5,0.37817,,
1200.00542,60.75,0.3853,,
1200.00588,61,0.38665,,
1200.00629,61.25,0.39365,,
1200.00824,61.5,0.39065,,
1200.0103,61.75,0.38535,,
1200.01295,62,0.3923,,
1200.01512,62.25,0.39953,,
1200.01618,62.5,0.41107,,
1200.01695,62.75,0.39003,,
1200.0163,63,0.41142,,
1200.01641,63.25,0.41205,,
1200.01631,63.5,0.40275,,
1200.01672,63.75,0.40695,,
1200.0163,64,0.41853,,
1200.01306,64.25,0.41133,,
1200.00941,64.5,0.4076,,
1200.01017,64.75,0.42728,,
1200.01465,65,0.41543,,
1200.01871,65.25,0.41363,,
1200.01629,65.5,0.42195,,
1200.01457,65.75,0.4218,,
1200.01138,66,0.42873,,
1200.01244,66.25,0.43295,,
1200.01345,66.5,0.43335,,
1200.01446,66.75,0.42403,,
1200.01223,67,0.42785,,
1200.01029,67.25,0.43813,,
1200.01052,67.5,0.42313,,
1200.01287,67.75,0.43178,,
1200.01504,68,0.43065,,
1200.01398,68.25,0.43975,,
1200.01374,68.5,0.43947,,
1200.01575,68.75,0.43135,,
1200.01742,69,0.44663,,
1200.02189,69.25,0.4455,,
1200.01836,69.5,0.44083,,
1200.01606,69.75,0.4488,,
1200.01906,70,0.44475,,
1200.02193,70.25,0.375,,
1200.02064,70.5,0.42733,,
1200.01999,70.75,0.42922,,
1200.017,71,0.452,,
1200.01205,71.25,0.49103,,
1200.01294,71.5,0.46795,,
1200.01346,71.75,0.4787,,
1200.01723,72,0.46423,,
1200.01669,72.25,0.44233,,
1200.01405,72.5,0.4705,,
1200.01594,72.75,0.48825,,
1200.01688,73,0.5128,,
1200.02329,73.25,0.48397,,
1200.02482,73.5,0.47517,,
1200.02523,73.75,0.47063,,
1200.02375,74,0.47778,,
1200.02217,74.25,0.47385,,
1200.01875,74.5,0.47017,,
1200.01682,74.75,0.46683,,
1200.01641,75,0.47065,,
1200.01666,75.25,0.47995,,
1200.017,75.5,0.4716,,
1200.01642,75.75,0.47323,,
1200.01501,76,0.48213,,
1200.01295,76.25,0.47788,,
1200.01418,76.5,0.48213,,
1200.01354,76.75,0.4829,,
1200.01593,77,0.48553,,
1200.01593,77.25,0.48073,,
1200.01853,77.5,0.49323,,
1200.01759,77.75,0.4916,,
1200.01723,78,0.49505,,
1200.01612,78.25,0.48963,,
1200.01684,78.5,0.49053,,
1200.01683,78.75,0.5007,,
1200.01764,79,0.4982,,
1200.01429,79.25,0.49793,,
