#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 00:25,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:DS,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:872.52,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.519378
##Temp./°C,Time/min,Mass loss/mg,,
1350.01191,49.5,2.08442,,
1350.04566,49.75,2.09811,,
1350.06066,50,2.10016,,
1350.05714,50.25,2.10023,,
1350.05416,50.5,2.11114,,
1350.03924,50.75,2.10791,,
1350.0223,51,2.10485,,
1350.01057,51.25,2.11435,,
1349.99832,51.5,2.11869,,
1349.98915,51.75,2.11811,,
1349.98765,52,2.12416,,
1349.98795,52.25,2.13714,,
1349.99099,52.5,2.12572,,
1349.99204,52.75,2.13391,,
1349.99171,53,2.14576,,
1349.99513,53.25,2.14751,,
1349.99671,53.5,2.14894,,
1349.99608,53.75,2.15698,,
1349.99757,54,2.15127,,
1349.99888,54.25,2.16279,,
1350.00175,54.5,2.16315,,
1350.00108,54.75,2.16259,,
1350.00281,55,2.16999,,
1350.00372,55.25,2.17089,,
1350.00412,55.5,2.17312,,
1350.00342,55.75,2.18166,,
1350.00373,56,2.17688,,
1350.00415,56.25,2.17868,,
1350.00516,56.5,2.18132,,
1350.00765,56.75,2.18554,,
1350.0091,57,2.19178,,
1350.01472,57.25,2.19178,,
1350.01279,57.5,2.19182,,
1350.00918,57.75,2.19683,,
1350.00949,58,2.20156,,
1350.01078,58.25,2.20186,,
1350.01281,58.5,2.2049,,
1350.01832,58.75,2.20537,,
1350.01778,59,2.21467,,
1350.01916,59.25,2.21712,,
1350.01878,59.5,2.22116,,
