#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 10:49,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:942.11,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1400°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1300°C,,,,
#SEG. 2:1300°C/10.0(K/min)/1400°C,,,,
#SEG. 3:1400°C/00:15/1400°C,,,,
#SEG. 4:1400°C/04:00/1400°C,,,,
,,,surface area,2.68956
##Temp./°C,Time/min,Mass loss(subtr.)/mg,,
1400.03148,50.5,0.9199,,
1400.06442,50.75,0.96556,,
1400.06462,51,0.97694,,
1400.04674,51.25,0.9924,,
1400.0267,51.5,1.00209,,
1400.01231,51.75,1.01544,,
1400.00254,52,1.02742,,
1400.00104,52.25,1.03715,,
1400.00035,52.5,1.04521,,
1399.99534,52.75,1.05205,,
1399.99309,53,1.05828,,
1399.99262,53.25,1.07022,,
1399.99424,53.5,1.07142,,
1399.99602,53.75,1.07819,,
1399.99648,54,1.08128,,
1399.99723,54.25,1.09662,,
1399.99927,54.5,1.10609,,
1399.99812,54.75,1.11581,,
1399.9951,55,1.11438,,
1399.99245,55.25,1.12023,,
1399.99113,55.5,1.12196,,
1399.99953,55.75,1.12468,,
1400.0052,56,1.13747,,
1400.01114,56.25,1.1506,,
1400.01226,56.5,1.15382,,
1400.01164,56.75,1.14325,,
1400.01046,57,1.15935,,
1400.00865,57.25,1.15776,,
1400.00775,57.5,1.16589,,
1400.00773,57.75,1.17715,,
1400.00773,58,1.18224,,
1400.00273,58.25,1.18694,,
1400.00905,58.5,1.19205,,
1400.0131,58.75,1.19845,,
1400.01922,59,1.20836,,
1400.02078,59.25,1.20087,,
1400.01674,59.5,1.19188,,
1400.0142,59.75,1.20862,,
1400.0116,60,1.21052,,
1400.01212,60.25,1.21216,,
1400.01718,60.5,1.22397,,
1400.01813,60.75,1.23313,,
1400.01882,61,1.23647,,
1400.01713,61.25,1.23994,,
1400.01292,61.5,1.26576,,
1400.01126,61.75,1.24023,,
1400.01291,62,1.25263,,
1400.01769,62.25,1.253,,
1400.02304,62.5,1.26181,,
1400.02253,62.75,1.2605,,
1400.02216,63,1.26873,,
1400.0211,63.25,1.26983,,
1400.01985,63.5,1.27542,,
1400.02402,63.75,1.29036,,
1400.01915,64,1.2753,,
1400.01663,64.25,1.28007,,
1400.01722,64.5,1.28389,,
1400.01652,64.75,1.29526,,
1400.02262,65,1.29799,,
1400.02176,65.25,1.29916,,
1400.02469,65.5,1.30337,,
1400.02004,65.75,1.30585,,
1400.02042,66,1.30874,,
1400.02085,66.25,1.32395,,
1400.02192,66.5,1.31012,,
1400.02292,66.75,1.31501,,
1400.02352,67,1.32966,,
1400.02398,67.25,1.32338,,
1400.0234,67.5,1.32425,,
1400.0218,67.75,1.3339,,
1400.02252,68,1.33957,,
1400.02151,68.25,1.33999,,
1400.02188,68.5,1.34509,,
1400.02159,68.75,1.34746,,
1400.01935,69,1.35022,,
1400.02264,69.25,1.35563,,
1400.02329,69.5,1.35162,,
1400.02638,69.75,1.3657,,
1400.02724,70,1.36225,,
1400.02651,70.25,1.37033,,
1400.02901,70.5,1.37031,,
1400.02629,70.75,1.37463,,
1400.02609,71,1.37374,,
1400.02542,71.25,1.38636,,
1400.0273,71.5,1.37364,,
1400.02327,71.75,1.39379,,
1400.02274,72,1.3932,,
1400.02036,72.25,1.39878,,
1400.02451,72.5,1.40401,,
1400.02731,72.75,1.40224,,
1400.02814,73,1.40366,,
1400.02937,73.25,1.40556,,
1400.03048,73.5,1.40814,,
